54470.48004 16.571 0.017
54474.44089 16.073 0.015
54475.41034 15.990 0.015
54476.43704 15.928 0.015
54477.36349 15.875 0.015
54478.39292 15.803 0.015
54480.39379 15.747 0.014
54481.51127 15.766 0.015
54482.43730 15.730 0.016
54483.28077 15.772 0.015
54484.36659 15.854 0.018
54485.41038 15.867 0.015
54494.46909 16.409 0.017
54495.36689 16.451 0.016
54496.34073 16.551 0.016
54497.40059 16.588 0.020
54498.31182 16.681 0.017
54499.35413 16.737 0.018
54502.44247 16.924 0.018
54503.34968 17.001 0.019
54504.37427 17.043 0.020
54505.41873 17.103 0.021
54507.21905 17.170 0.020
54509.27942 17.248 0.018
54510.16620 17.288 0.023
54520.25946 17.558 0.024
54523.24760 17.599 0.022
54524.28017 17.616 0.023
54531.13726 17.746 0.023
54536.16327 17.812 0.027
54537.15609 17.838 0.026
54539.12262 17.818 0.028
54545.11038 18.004 0.037
54547.10923 18.014 0.039
54549.22815 17.951 0.057
54553.13066 18.051 0.037
54558.10642 18.214 0.042
54569.13460 18.439 0.055
54572.17016 18.455 0.045
54575.24640 18.557 0.058
54579.12771 18.548 0.053
54583.14354 18.652 0.045
54585.17182 18.679 0.057
54590.16892 19.024 0.061
54593.16014 18.902 0.062
54594.15926 18.898 0.063
54597.16854 19.005 0.079
54615.14867 19.327 0.100
