54470.48004 8.542795e-16 1.337595e-17
54474.44089 1.351450e-15 1.867097e-17
54475.41034 1.458814e-15 2.015426e-17
54476.43704 1.544543e-15 2.133865e-17
54477.36349 1.621810e-15 2.240613e-17
54478.39292 1.733006e-15 2.394236e-17
54480.39379 1.824736e-15 2.352901e-17
54481.51127 1.793081e-15 2.477233e-17
54482.43730 1.853532e-15 2.731465e-17
54483.28077 1.783200e-15 2.463582e-17
54484.36659 1.653484e-15 2.741247e-17
54485.41038 1.633804e-15 2.257184e-17
54494.46909 9.917450e-16 1.552832e-17
54495.36689 9.541134e-16 1.406033e-17
54496.34073 8.701618e-16 1.282318e-17
54497.40059 8.410078e-16 1.549194e-17
54498.31182 7.719692e-16 1.208717e-17
54499.35413 7.331621e-16 1.215481e-17
54502.44247 6.171632e-16 1.023171e-17
54503.34968 5.749102e-16 1.006073e-17
54504.37427 5.530953e-16 1.018839e-17
54505.41873 5.233594e-16 1.012267e-17
54507.21905 4.920395e-16 9.063703e-18
54509.27942 4.579310e-16 7.591860e-18
54510.16620 4.413671e-16 9.349826e-18
54520.25946 3.441914e-16 7.608288e-18
54523.24760 3.314362e-16 6.715809e-18
54524.28017 3.262872e-16 6.911997e-18
54531.13726 2.894676e-16 6.132019e-18
54536.16327 2.723955e-16 6.773910e-18
54537.15609 2.659500e-16 6.368674e-18
54539.12262 2.708944e-16 6.986083e-18
54545.11038 2.282443e-16 7.778170e-18
54547.10923 2.261518e-16 8.123446e-18
54549.22815 2.396625e-16 1.258202e-17
54553.13066 2.185748e-16 7.448647e-18
54558.10642 1.881049e-16 7.276541e-18
54569.13460 1.528974e-16 7.745302e-18
54572.17016 1.506607e-16 6.244364e-18
54575.24640 1.371513e-16 7.326620e-18
54579.12771 1.382929e-16 6.750743e-18
54583.14354 1.256609e-16 5.208206e-18
54585.17182 1.225745e-16 6.435029e-18
54590.16892 8.920722e-17 5.011936e-18
54593.16014 9.981596e-17 5.699902e-18
54594.15926 1.001844e-16 5.813213e-18
54597.16854 9.078205e-17 6.605456e-18
54615.14867 6.748387e-17 6.215494e-18
