54470.47772 6.047836e-16 9.469447e-18
54474.43855 9.835581e-16 1.540014e-17
54475.40800 1.066596e-15 1.375320e-17
54476.43472 1.157711e-15 1.706065e-17
54477.36118 1.211156e-15 1.784825e-17
54478.39062 1.303767e-15 1.921302e-17
54480.39146 1.388034e-15 1.789797e-17
54481.50896 1.490047e-15 2.058576e-17
54482.42596 1.498304e-15 2.345982e-17
54483.27777 1.475027e-15 2.309535e-17
54484.36358 1.491420e-15 2.197838e-17
54494.46605 1.041358e-15 1.342776e-17
54495.36388 9.963226e-16 1.560000e-17
54496.33771 9.384259e-16 1.210051e-17
54497.39757 8.757900e-16 1.371275e-17
54498.30879 8.128305e-16 1.197831e-17
54499.35113 7.812679e-16 1.151319e-17
54502.43944 6.625215e-16 1.037348e-17
54503.34666 6.263254e-16 8.653005e-18
54505.41571 5.680676e-16 8.371353e-18
54507.21603 5.311290e-16 8.316194e-18
54509.27640 4.893279e-16 7.661690e-18
54510.16319 4.773094e-16 7.033891e-18
54520.25644 3.794897e-16 6.640936e-18
54523.24459 3.505904e-16 5.489397e-18
54524.27715 3.426100e-16 5.679998e-18
54531.13424 2.945778e-16 4.883691e-18
54536.16027 2.625427e-16 4.836216e-18
54537.15307 2.630268e-16 4.602876e-18
54539.11959 2.594179e-16 5.017588e-18
54547.10620 2.295091e-16 5.284643e-18
54549.22514 2.058733e-16 6.826187e-18
54553.12764 1.980615e-16 4.195691e-18
54558.10340 1.784843e-16 4.438533e-18
54572.16715 1.251988e-16 3.920619e-18
54575.24338 1.329230e-16 3.917650e-18
54579.12469 1.198947e-16 3.754522e-18
54583.14050 1.136580e-16 3.035804e-18
54585.16881 1.058766e-16 4.193186e-18
54590.16590 1.000000e-16 3.776240e-18
54593.15713 8.822669e-17 3.006612e-18
54594.15625 8.871560e-17 3.676954e-18
54597.16552 8.574326e-17 3.474788e-18
54603.14835 8.009400e-17 5.975314e-18
54615.14566 5.921067e-17 3.435708e-18
