54470.48490 9.187556e-16 1.523169e-17
54474.44575 1.161984e-15 1.712362e-17
54475.41519 1.195639e-15 1.761958e-17
54476.44191 1.229136e-15 1.811322e-17
54477.36835 1.241652e-15 1.829766e-17
54478.39779 1.230269e-15 1.812991e-17
54480.39863 1.175980e-15 1.732988e-17
54481.51614 1.164126e-15 1.715520e-17
54482.44583 1.094460e-15 1.612856e-17
54483.28662 1.055845e-15 1.653197e-17
54484.37214 9.862795e-16 1.544275e-17
54485.41593 8.879735e-16 1.472137e-17
54494.47464 3.147748e-16 1.159673e-17
54495.37244 3.093143e-16 8.261781e-18
54496.34629 2.943066e-16 8.131992e-18
54497.40503 2.591791e-16 1.026465e-17
54498.31737 2.689057e-16 8.420824e-18
54499.35969 2.414349e-16 8.005310e-18
54502.44801 2.093148e-16 7.325871e-18
54503.35462 1.848417e-16 7.490803e-18
54504.38009 1.903707e-16 7.539528e-18
54505.42428 1.973331e-16 7.997023e-18
54507.22459 1.760354e-16 7.782460e-18
54509.28500 1.776642e-16 7.527201e-18
54510.17176 1.834848e-16 9.125768e-18
54520.26501 1.517749e-16 8.107812e-18
54523.25317 1.506607e-16 7.770764e-18
54524.28575 1.393157e-16 7.313926e-18
54531.14281 1.334136e-16 7.249828e-18
54536.16857 1.402168e-16 7.102944e-18
54537.16200 1.192340e-16 7.028387e-18
54539.12879 1.360191e-16 7.767252e-18
54547.11476 1.573258e-16 8.404341e-18
54553.13621 1.156645e-16 7.457164e-18
54558.11259 1.187955e-16 7.659029e-18
54569.14075 1.031811e-16 8.648028e-18
54572.17755 1.379113e-16 9.526578e-18
54579.13353 9.647172e-17 7.197152e-18
54583.14883 9.799412e-17 7.671753e-18
54585.17736 8.425584e-17 6.673815e-18
54590.17338 8.822669e-17 6.500783e-18
54593.16570 7.406278e-17 6.685005e-18
54594.16508 7.358681e-17 5.896509e-18
54597.17349 5.007258e-17 7.609561e-18
54611.16118 4.888774e-17 7.159337e-18
54615.15240 6.754606e-17 7.900952e-18
