54470.48490 17.052 0.018
54474.44575 16.797 0.016
54475.41519 16.766 0.016
54476.44191 16.736 0.016
54477.36835 16.725 0.016
54478.39779 16.735 0.016
54480.39863 16.784 0.016
54481.51614 16.795 0.016
54482.44583 16.862 0.016
54483.28662 16.901 0.017
54484.37214 16.975 0.017
54485.41593 17.089 0.018
54494.47464 18.215 0.040
54495.37244 18.234 0.029
54496.34629 18.288 0.030
54497.40503 18.426 0.043
54498.31737 18.386 0.034
54499.35969 18.503 0.036
54502.44801 18.658 0.038
54503.35462 18.793 0.044
54504.38009 18.761 0.043
54505.42428 18.722 0.044
54507.22459 18.846 0.048
54509.28500 18.836 0.046
54510.17176 18.801 0.054
54520.26501 19.007 0.058
54523.25317 19.015 0.056
54524.28575 19.100 0.057
54531.14281 19.147 0.059
54536.16857 19.093 0.055
54537.16200 19.269 0.064
54539.12879 19.126 0.062
54547.11476 18.968 0.058
54553.13621 19.302 0.070
54558.11259 19.273 0.070
54569.14075 19.426 0.091
54572.17755 19.111 0.075
54579.13353 19.499 0.081
54583.14883 19.482 0.085
54585.17736 19.646 0.086
54590.17338 19.596 0.080
54593.16570 19.786 0.098
54594.16508 19.793 0.087
54597.17349 20.211 0.165
54611.16118 20.237 0.159
54615.15240 19.886 0.127
