54470.47540 3.073265e-16 5.095047e-18
54474.43624 5.081594e-16 8.892611e-18
54475.40567 5.561603e-16 7.683639e-18
54476.43241 5.899293e-16 1.032356e-17
54477.35887 6.303765e-16 9.870169e-18
54478.38830 6.717381e-16 1.113649e-17
54480.38913 7.440464e-16 1.027938e-17
54481.50664 7.812679e-16 1.367191e-17
54482.42545 7.762471e-16 1.286910e-17
54483.27476 7.791122e-16 1.435178e-17
54484.36057 7.677150e-16 1.272765e-17
54494.46304 6.297961e-16 8.700955e-18
54495.36085 5.649370e-16 8.845545e-18
54496.33469 5.582131e-16 7.711999e-18
54497.39456 5.395106e-16 1.043506e-17
54498.30576 5.035006e-16 9.274824e-18
54499.34811 4.835039e-16 7.125177e-18
54502.43644 4.138091e-16 6.098116e-18
54503.34363 4.040173e-16 5.953819e-18
54505.41270 3.597493e-16 6.295486e-18
54509.27339 3.153552e-16 5.518605e-18
54510.16017 3.078931e-16 5.104441e-18
54520.25344 2.456971e-16 4.073317e-18
54523.24159 2.318462e-16 3.630150e-18
54524.27413 2.208005e-16 4.270660e-18
54531.13123 1.896706e-16 3.668554e-18
54536.15722 1.744215e-16 3.373611e-18
54537.15007 1.659587e-16 3.209926e-18
54539.11659 1.617335e-16 3.724052e-18
54545.10436 1.352695e-16 4.235987e-18
54547.10321 1.346480e-16 3.596447e-18
54549.22212 1.342765e-16 3.833870e-18
54553.12463 1.193438e-16 2.967833e-18
54558.10038 1.005542e-16 3.148869e-18
54572.16413 7.884969e-17 2.541814e-18
54575.24037 7.318128e-17 2.493891e-18
54579.12168 6.723571e-17 2.477055e-18
54583.13749 6.516284e-17 2.220636e-18
54585.16579 6.619116e-17 3.231109e-18
54590.16289 5.081594e-17 2.527374e-18
54593.15411 5.525862e-17 2.748334e-18
54594.15325 4.524806e-17 2.250450e-18
54595.17017 4.549881e-17 4.525842e-18
54603.14478 3.554676e-17 3.044799e-18
54615.14264 2.973035e-17 3.094241e-18
