54470.47540 16.641 0.018
54474.43624 16.095 0.019
54475.40567 15.997 0.015
54476.43241 15.933 0.019
54477.35887 15.861 0.017
54478.38830 15.792 0.018
54480.38913 15.681 0.015
54481.50664 15.628 0.019
54482.42545 15.635 0.018
54483.27476 15.631 0.020
54484.36057 15.647 0.018
54494.46304 15.862 0.015
54495.36085 15.980 0.017
54496.33469 15.993 0.015
54497.39456 16.030 0.021
54498.30576 16.105 0.020
54499.34811 16.149 0.016
54502.43644 16.318 0.016
54503.34363 16.344 0.016
54505.41270 16.470 0.019
54509.27339 16.613 0.019
54510.16017 16.639 0.018
54520.25344 16.884 0.018
54523.24159 16.947 0.017
54524.27413 17.000 0.021
54531.13123 17.165 0.021
54536.15722 17.256 0.021
54537.15007 17.310 0.021
54539.11659 17.338 0.025
54545.10436 17.532 0.034
54547.10321 17.537 0.029
54549.22212 17.540 0.031
54553.12463 17.668 0.027
54558.10038 17.854 0.034
54572.16413 18.118 0.035
54575.24037 18.199 0.037
54579.12168 18.291 0.040
54583.13749 18.325 0.037
54585.16579 18.308 0.053
54590.16289 18.595 0.054
54593.15411 18.504 0.054
54594.15325 18.721 0.054
54595.17017 18.715 0.108
54603.14478 18.983 0.093
54615.14264 19.177 0.113
